rank,population,distance
1,Ashkenazi_Germany,0.0000
2,Ashkenazi_Jew_Germany,0.0000
3,Ashkenazi_Jew_France,0.0067
4,Ashkenazi_France,0.0067
5,Italian_Jew,0.0132
6,Italian_Calabria_Reggio_Calabria (Calabrese),0.0147
7,Ashkenazi_Jew_Austria,0.0156
8,Ashkenazi_Austria,0.0156
9,Italki (Italian_Jew),0.0159
10,Ashkenazi_Poland,0.0163
